Scenario,Campaign,Acquisition_Multiplier__KP_CMD_increase_incidence_males,Acquisition_Multiplier__KP_CMD_increase_incidence_females
carf_m25_f25,campaign_20250715.json,0.25,0.25
carf_m25_f50,campaign_20250715.json,0.25,0.50
carf_m25_f75,campaign_20250715.json,0.25,0.75
carf_m25_f100,campaign_20250715.json,0.25,1.00
carf_m50_f25,campaign_20250715.json,0.50,0.25
carf_m50_f50,campaign_20250715.json,0.50,0.50
carf_m50_f75,campaign_20250715.json,0.50,0.75
carf_m50_f100,campaign_20250715.json,0.50,1.00
carf_m75_f25,campaign_20250715.json,0.75,0.25
carf_m75_f50,campaign_20250715.json,0.75,0.50
carf_m75_f75,campaign_20250715.json,0.75,0.75
carf_m75_f100,campaign_20250715.json,0.75,1.00
carf_m100_f25,campaign_20250715.json,1.00,0.25
carf_m100_f50,campaign_20250715.json,1.00,0.50
carf_m100_f75,campaign_20250715.json,1.00,0.75
carf_m100_f100,campaign_20250715.json,1.00,1.00
